trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
bf788ba1-cc7d-4c6a-9033-a91dedd2c4f9,WI,20200407,primary,13,3,20201014,20,47,5,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,20200407,0,"32034365-b317-40ef-89db-9b4665b00d8d, 53316de8-cf96-4327-acaf-d93eb17e21c4, 7c1bfdd6-a0b3-4225-844c-056326609437, 015e449a-e412-4037-9ded-1176882fbf7b, 310609aa-8e0e-4b8f-83a7-e90968277dc5, c7ea93bc-3d16-4694-888e-a7639e6e4f8a, 746edca0-84be-4862-9733-6ed5dc921755, 93e8f010-3a67-49df-b8af-087e1f8fb4a8, 9fcec5b3-07b3-4450-8b21-211590fc08c2, 4803c997-dc6e-49ef-bbdc-128defd11d39, 065eaf97-ab95-4e37-bba4-2e471ff2eef4, 99a1914e-fde9-4c3c-bd7f-b073a6cf53f5, 0a4cec37-e084-4c1a-a975-ae5ad392d720, a873e2f5-6a3b-4d06-9fdf-041a56081c4f, 42d0fdc6-f55f-4c2f-b31b-239c22f78650, 49c10620-74be-4f1e-a8e5-7268f0d53003, e81fc96f-d018-4a1f-af53-1a3a70632c4d, bf39ba85-ce04-455d-a58b-89f51ebde34e, 96b6b217-7834-444e-a6c2-c93cf8c33831, fac32d32-4feb-494f-a602-0b442a452848, 642b730b-bc1e-432a-8da0-f7aabe50876c, 3fd68695-ec6f-409d-af85-91c8f88f96ae, 0f1b945b-0236-40fb-94db-dc961e2ee558, d65cedcc-b592-4034-a3c1-9e81ce99c4c6, 711e7a96-3665-49fc-b25a-e8ffd991e692, 6fd4eb56-ce76-4d5d-a9de-f0402f6890ec, 8109407d-7263-4750-8991-2ef8135edf90",entity_voting_laws_us,2020-08-31T03:18:26Z
ff3f360a-5c75-4098-b232-e3da754280a7,WI,20201103,general,13,3,20201014,20,47,5,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,20201103,0,"32034365-b317-40ef-89db-9b4665b00d8d, 53316de8-cf96-4327-acaf-d93eb17e21c4, 7c1bfdd6-a0b3-4225-844c-056326609437, 015e449a-e412-4037-9ded-1176882fbf7b, 310609aa-8e0e-4b8f-83a7-e90968277dc5, c7ea93bc-3d16-4694-888e-a7639e6e4f8a, 746edca0-84be-4862-9733-6ed5dc921755, 93e8f010-3a67-49df-b8af-087e1f8fb4a8, 9fcec5b3-07b3-4450-8b21-211590fc08c2, 4803c997-dc6e-49ef-bbdc-128defd11d39, 065eaf97-ab95-4e37-bba4-2e471ff2eef4, 99a1914e-fde9-4c3c-bd7f-b073a6cf53f5, 0a4cec37-e084-4c1a-a975-ae5ad392d720, a873e2f5-6a3b-4d06-9fdf-041a56081c4f, 42d0fdc6-f55f-4c2f-b31b-239c22f78650, 49c10620-74be-4f1e-a8e5-7268f0d53003, e81fc96f-d018-4a1f-af53-1a3a70632c4d, bf39ba85-ce04-455d-a58b-89f51ebde34e, 96b6b217-7834-444e-a6c2-c93cf8c33831, fac32d32-4feb-494f-a602-0b442a452848, 642b730b-bc1e-432a-8da0-f7aabe50876c, 3fd68695-ec6f-409d-af85-91c8f88f96ae, 0f1b945b-0236-40fb-94db-dc961e2ee558, d65cedcc-b592-4034-a3c1-9e81ce99c4c6, 711e7a96-3665-49fc-b25a-e8ffd991e692, 6fd4eb56-ce76-4d5d-a9de-f0402f6890ec, 8109407d-7263-4750-8991-2ef8135edf90",entity_voting_laws_us,2020-08-31T03:18:26Z
9329ccc6-1e8b-4b71-b280-bb32b4cca132,ID,20201103,general,12,3,20201009,25,45,11,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"41dbbce7-3014-4250-bbd9-850a7221f748, 87401329-1803-413d-aa49-95150eee4f05, 2b6c2aa5-ac86-4c09-80d8-3b67393d1f81, a6d59f5c-ff2b-4ea1-a82c-3f4ba86746d3, 0b645578-3b51-4b15-a560-967a51af5278, 211529b6-8035-40ac-a179-9484c6d37c4a, 6cd8f812-030d-487f-a214-a63b8acd3197, 65baa980-b2f6-4bab-b40f-200ddd14a004, 253a1582-feb2-4d85-8f94-b1747b4da969, acf0b9d0-3082-4d49-9b84-db488bc393c7, fab09093-b1bb-4987-a091-ac76712626ca, 49003009-8359-4cbf-864d-b8fcb9d18dc5, 0b2cf085-f3fc-45f0-b634-1bdf04c5c7f3, dbdcc726-69a7-47dd-8b90-6ea56d11400f, 90c6c1ef-8c54-4651-bee4-304e30e2619c, 8d09f368-a58c-4f78-92da-095b71a0e426, ef58b33a-85f3-41b1-85f9-02ce53bba466, 7b52a6f0-1537-4bdb-ad24-9602d92c125c, e081c7a8-b5b6-4545-a9f6-bbff8e69a7d7, 2886153d-d077-430f-8fdd-12adbd1ba911, a1d8e162-a514-47dd-9f1f-d85974624e60, 3e1234e0-0043-4e9f-a639-c6abf2a669dd, 1230adcb-2655-46e2-8529-00ff9fc14bf9, 9b5c864b-f557-4a97-a75f-7446bdd86f4f, ea6f1f4c-5800-4265-a9e2-43be359df58e, 6512ce3a-de72-45ff-90f1-69d96844d33e, 2d59d151-ff0d-421c-a1b9-87a5d0ae27a6",entity_voting_laws_us,2020-08-31T03:18:26Z
2cb7de5f-2943-4388-9879-53c9a5168475,ID,20200310,primary,12,3,20201009,25,45,11,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200310,0,"41dbbce7-3014-4250-bbd9-850a7221f748, 87401329-1803-413d-aa49-95150eee4f05, 2b6c2aa5-ac86-4c09-80d8-3b67393d1f81, a6d59f5c-ff2b-4ea1-a82c-3f4ba86746d3, 0b645578-3b51-4b15-a560-967a51af5278, 211529b6-8035-40ac-a179-9484c6d37c4a, 6cd8f812-030d-487f-a214-a63b8acd3197, 65baa980-b2f6-4bab-b40f-200ddd14a004, 253a1582-feb2-4d85-8f94-b1747b4da969, acf0b9d0-3082-4d49-9b84-db488bc393c7, fab09093-b1bb-4987-a091-ac76712626ca, 49003009-8359-4cbf-864d-b8fcb9d18dc5, 0b2cf085-f3fc-45f0-b634-1bdf04c5c7f3, dbdcc726-69a7-47dd-8b90-6ea56d11400f, 90c6c1ef-8c54-4651-bee4-304e30e2619c, 8d09f368-a58c-4f78-92da-095b71a0e426, ef58b33a-85f3-41b1-85f9-02ce53bba466, 7b52a6f0-1537-4bdb-ad24-9602d92c125c, e081c7a8-b5b6-4545-a9f6-bbff8e69a7d7, 2886153d-d077-430f-8fdd-12adbd1ba911, a1d8e162-a514-47dd-9f1f-d85974624e60, 3e1234e0-0043-4e9f-a639-c6abf2a669dd, 1230adcb-2655-46e2-8529-00ff9fc14bf9, 9b5c864b-f557-4a97-a75f-7446bdd86f4f, ea6f1f4c-5800-4265-a9e2-43be359df58e, 6512ce3a-de72-45ff-90f1-69d96844d33e, 2d59d151-ff0d-421c-a1b9-87a5d0ae27a6",entity_voting_laws_us,2020-08-31T03:18:26Z
a6c585ad-7437-48ed-9506-d24704e8c6a0,AK,20200410,primary,13,2,20201004,30,25,10,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,20200420,10,"4385eac6-bd26-4fe7-972a-9a1347a12332, 1519d92b-19eb-48a3-ab17-b12765861417, 85f5f3ae-6732-4bf3-bdbc-b701cc29c7ef, 8feb3cf5-a672-423a-8fc4-cda4efddacc2, 0549531b-eb2f-477e-bd56-07b25fe7e321, cd0a4191-cadd-44c4-b12f-5faee22beabf, 1c44d702-dbc2-48c7-a85e-a0bf11cf141a, cb39156f-6448-4771-983a-7a4bb94836eb, 75938a42-1b78-4654-bdd8-02e7a10bc298, 644fd292-81a7-47fd-9a93-ae640735c3a3, fc78e730-917d-4fcc-b51c-3e4a63021b5e, 581d4dcd-67c1-47f2-90bb-0f45555e3ed5, d29ae304-875c-44a1-801f-4c64c2656179, 5db8771a-063e-4b38-96a4-b8d66c1d23ad, 168d35c8-d59f-468f-be1d-444d96c7c50f, 523ae659-6ec5-402c-a519-1675c9927716, b60526cc-a32b-41d8-80a9-bb93cde6229e, b022629a-9021-49c5-b183-d597800f1743, 42490e65-4424-490b-95f4-a40d92d1c456, cf60dca3-a9ed-43a0-a820-023e91e12b7d, 59d7bfe9-3daf-459a-9d6b-201a71dda290, a19eebc9-9bc9-45af-92f9-2765f4481d16, 7f6194df-4d41-4c9a-b28d-acdf512578c0, 88dc33e7-e5e3-4ffc-b8a9-e69c4a379e2c, 429bc46f-a66c-4f76-95c4-02a85a6ae110, e57489c0-78d1-4b04-b84d-9541c6e914f7, 6a17bd77-91a9-43eb-b574-de31ebacc2b1",entity_voting_laws_us,2020-08-31T03:18:26Z
71b6bc28-aa97-456a-be8c-54a9d9fd9b94,AK,20201103,general,13,2,20201004,30,25,10,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,20201113,10,"4385eac6-bd26-4fe7-972a-9a1347a12332, 1519d92b-19eb-48a3-ab17-b12765861417, 85f5f3ae-6732-4bf3-bdbc-b701cc29c7ef, 8feb3cf5-a672-423a-8fc4-cda4efddacc2, 0549531b-eb2f-477e-bd56-07b25fe7e321, cd0a4191-cadd-44c4-b12f-5faee22beabf, 1c44d702-dbc2-48c7-a85e-a0bf11cf141a, cb39156f-6448-4771-983a-7a4bb94836eb, 75938a42-1b78-4654-bdd8-02e7a10bc298, 644fd292-81a7-47fd-9a93-ae640735c3a3, fc78e730-917d-4fcc-b51c-3e4a63021b5e, 581d4dcd-67c1-47f2-90bb-0f45555e3ed5, d29ae304-875c-44a1-801f-4c64c2656179, 5db8771a-063e-4b38-96a4-b8d66c1d23ad, 168d35c8-d59f-468f-be1d-444d96c7c50f, 523ae659-6ec5-402c-a519-1675c9927716, b60526cc-a32b-41d8-80a9-bb93cde6229e, b022629a-9021-49c5-b183-d597800f1743, 42490e65-4424-490b-95f4-a40d92d1c456, cf60dca3-a9ed-43a0-a820-023e91e12b7d, 59d7bfe9-3daf-459a-9d6b-201a71dda290, a19eebc9-9bc9-45af-92f9-2765f4481d16, 7f6194df-4d41-4c9a-b28d-acdf512578c0, 88dc33e7-e5e3-4ffc-b8a9-e69c4a379e2c, 429bc46f-a66c-4f76-95c4-02a85a6ae110, e57489c0-78d1-4b04-b84d-9541c6e914f7, 6a17bd77-91a9-43eb-b574-de31ebacc2b1",entity_voting_laws_us,2020-08-31T03:18:26Z
28d6ea67-543c-4260-ab37-79eab9b687e4,NM,20201103,general,12,1,20201006,28,22,5,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"4447df1f-633f-4cea-af75-11488155a7b6, b6395c5e-f3fb-4777-9133-53ddc14aab00, ffdc1181-2a88-4e5a-aece-b158240fbba0, 26ca91a3-e9e9-4f2b-b5a8-447236a2ddc4, aac14957-08d2-4d3c-9750-968f21f262f4, 4f3c6e88-3ffd-4ddb-970c-92ba6aca0e19, 5082ed9c-4c9b-40f2-b9dc-3a15e1fa0f06, 67103c05-1332-4ca3-b379-152e74687910, a678252d-d716-41ac-80cc-a677092e43b7, ebcb2e7e-08c2-4fd4-818a-58a678019a53, 2e579507-38e1-4d0c-a54f-ecc7a72219fd, 1f394626-e1cd-4844-9968-deca63a44a5b, db99ebc4-6e54-4d07-ae60-8b463e66df5c, 94d03699-f2d0-4a4c-a151-b88d70f081f9, c876335a-6bfa-4b17-b2e1-5133e19d8393, 5cadf52d-3afc-481e-9bdd-67b5683c1afe, 1e3708bd-9937-4f3f-864e-e922e0bf8ac3, 6a930a59-e809-4550-afbc-a206aa744bd3, 9ab16f3f-09d7-4ef1-b563-b1009519fe80, 48175544-b3ba-48e6-a3ce-c53fccdfa7c2, e3032681-3331-4800-affe-e1dafd0eb676, 03a6bef1-7e99-4512-82d4-1e9fbafd0732, 1f580fff-025d-4bb7-8f26-b188a5909443, c7347fb9-d5cc-4f24-92f5-ae40e8b0f17c, c3a0efe1-ff25-44bf-bb4a-ffd209306e9f, 8f8c1d32-bda1-45f2-b605-fca1950f125b, e8bb2b9c-2e6a-43c8-bbbd-0ca4d16f864b",entity_voting_laws_us,2020-08-31T03:18:26Z
b6254d73-c82e-4636-b117-6e2b0c13be3a,NM,20200602,primary,12,1,20201006,28,22,5,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200602,0,"4447df1f-633f-4cea-af75-11488155a7b6, b6395c5e-f3fb-4777-9133-53ddc14aab00, ffdc1181-2a88-4e5a-aece-b158240fbba0, 26ca91a3-e9e9-4f2b-b5a8-447236a2ddc4, aac14957-08d2-4d3c-9750-968f21f262f4, 4f3c6e88-3ffd-4ddb-970c-92ba6aca0e19, 5082ed9c-4c9b-40f2-b9dc-3a15e1fa0f06, 67103c05-1332-4ca3-b379-152e74687910, a678252d-d716-41ac-80cc-a677092e43b7, ebcb2e7e-08c2-4fd4-818a-58a678019a53, 2e579507-38e1-4d0c-a54f-ecc7a72219fd, 1f394626-e1cd-4844-9968-deca63a44a5b, db99ebc4-6e54-4d07-ae60-8b463e66df5c, 94d03699-f2d0-4a4c-a151-b88d70f081f9, c876335a-6bfa-4b17-b2e1-5133e19d8393, 5cadf52d-3afc-481e-9bdd-67b5683c1afe, 1e3708bd-9937-4f3f-864e-e922e0bf8ac3, 6a930a59-e809-4550-afbc-a206aa744bd3, 9ab16f3f-09d7-4ef1-b563-b1009519fe80, 48175544-b3ba-48e6-a3ce-c53fccdfa7c2, e3032681-3331-4800-affe-e1dafd0eb676, 03a6bef1-7e99-4512-82d4-1e9fbafd0732, 1f580fff-025d-4bb7-8f26-b188a5909443, c7347fb9-d5cc-4f24-92f5-ae40e8b0f17c, c3a0efe1-ff25-44bf-bb4a-ffd209306e9f, 8f8c1d32-bda1-45f2-b605-fca1950f125b, e8bb2b9c-2e6a-43c8-bbbd-0ca4d16f864b",entity_voting_laws_us,2020-08-31T03:18:26Z
a56c732f-8a38-4c3c-94d9-54ad15cca788,PA,20200602,primary,13,1,20201019,15,45,7,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200602,0,"465b27fd-6338-4e5b-96b5-fc94d9a31f0c, a63149e8-eab3-4f5e-90d8-d4ce6e853477, aac67f8a-de41-4a30-a93a-4575e4c1645e, 7a80ff13-b008-4a82-9492-de77ba7c2492, 421539a9-8aae-4879-963d-7c63673fc8b1, b9624cb3-d754-4842-a10d-c3140cab0510, 2d572d3b-f626-4cb5-9cfd-5569e4e0e47f, a8bfb39e-d9b9-448b-b3c0-b1303d62f07c, 9a822d8a-5f71-4581-b5a3-241c10dd99d2, c6218d88-da85-43f8-9afd-b5a9f355e5ef, 6a806817-4688-48c6-ab5f-9790421af50c, 26cc7ed8-6a4b-4334-a131-ad67bb9fc2be, 08b85b14-0aec-480b-9e23-b34b2f466cf9, b7d843db-0c79-4502-bd99-40c64b992df8, 8733e275-8b70-48e3-9fe1-cf41822f6324, 57ecc88f-9322-4f6d-874f-d965c870dcd0, 5e99527b-d918-48f8-91ff-399fa974ed7e, 33b7428b-96c2-4672-bbbb-988118337165, 44a9e6af-f9ea-463b-873d-1917dadd7b50, 522ff52d-c3b9-4f99-b2e2-bca31ff73d3e, 26b12dfc-f405-4d47-8145-ec58e67ca90e, 1cbc8fe5-ae11-4300-af68-28c90f8d4713, c4e54153-d088-488a-a498-d805f78aea51, aa44e3a3-beaf-46fa-aab5-f6b27559025a, 5133af55-41fa-45ce-8b08-e1e270941021, 9d72b415-ae8f-4f06-b220-9520c0a402bc, 575da34a-ffe3-4835-b8ee-4a4841d59bf8",entity_voting_laws_us,2020-08-31T03:18:26Z
11db2a23-05a6-4ef1-930b-1983ad7509cf,PA,20201103,general,13,1,20201019,15,45,7,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"465b27fd-6338-4e5b-96b5-fc94d9a31f0c, a63149e8-eab3-4f5e-90d8-d4ce6e853477, aac67f8a-de41-4a30-a93a-4575e4c1645e, 7a80ff13-b008-4a82-9492-de77ba7c2492, 421539a9-8aae-4879-963d-7c63673fc8b1, b9624cb3-d754-4842-a10d-c3140cab0510, 2d572d3b-f626-4cb5-9cfd-5569e4e0e47f, a8bfb39e-d9b9-448b-b3c0-b1303d62f07c, 9a822d8a-5f71-4581-b5a3-241c10dd99d2, c6218d88-da85-43f8-9afd-b5a9f355e5ef, 6a806817-4688-48c6-ab5f-9790421af50c, 26cc7ed8-6a4b-4334-a131-ad67bb9fc2be, 08b85b14-0aec-480b-9e23-b34b2f466cf9, b7d843db-0c79-4502-bd99-40c64b992df8, 8733e275-8b70-48e3-9fe1-cf41822f6324, 57ecc88f-9322-4f6d-874f-d965c870dcd0, 5e99527b-d918-48f8-91ff-399fa974ed7e, 33b7428b-96c2-4672-bbbb-988118337165, 44a9e6af-f9ea-463b-873d-1917dadd7b50, 522ff52d-c3b9-4f99-b2e2-bca31ff73d3e, 26b12dfc-f405-4d47-8145-ec58e67ca90e, 1cbc8fe5-ae11-4300-af68-28c90f8d4713, c4e54153-d088-488a-a498-d805f78aea51, aa44e3a3-beaf-46fa-aab5-f6b27559025a, 5133af55-41fa-45ce-8b08-e1e270941021, 9d72b415-ae8f-4f06-b220-9520c0a402bc, 575da34a-ffe3-4835-b8ee-4a4841d59bf8",entity_voting_laws_us,2020-08-31T03:18:26Z
6c41f80c-de44-4526-bce6-35297784e46a,GA,20200609,primary,12,3,20201005,29,45,4,18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200609,0,"5064ed8f-1157-4ff4-9dd1-9ddb4327febd, f1b4d387-0767-4b25-8314-fcfcd4769bba, dfab3961-769c-4e1f-85aa-2cb7c336e4ff, 2b4ea871-37cb-41dd-9bd7-c4561049c442, 059137a2-f012-4d4c-afd0-f156d5e7081c, a6b8108e-ca86-4a46-a70c-3dc8df16e976, ca13486b-7fa2-4185-8582-f05e1fcc691e, cd311573-cea9-4b7e-8014-3a19a0ee11e6, ab15ce4b-a48a-428a-bc99-b0246fcc9bd8, db3b0f21-6838-4700-b180-47793232fd21, 9687fb51-bf59-4226-961d-a3853b27787f, ccfa0da2-55cf-46e5-8e42-7235432c80c8, f2008ff8-9319-481a-b665-86cb4dbcadd9, c947e7dc-cdab-43da-a718-561f30c140f4, 05dca97d-6ac2-4542-bacf-07ecf6679889, 59e9f5c7-1067-4682-9cdf-22d21874b0b3, abcbdec6-a1cd-4f7d-bc7e-388317343b4f, 1d33ea08-6380-463e-b393-dbc2107207ba, a3dc0b0c-78c3-42f9-8d0e-ad95582305ed, b9830024-100f-40b8-aaf8-7d9fbaa88426, 7cc75f9e-a8f7-4934-9021-ddd0cb4090a4, b65a8364-a4b5-4228-aceb-afa34a9d715b, 2f97d9c9-e44e-4479-ad24-9ffc30312e60, bf9e7c83-4727-4b6e-bf55-5f7c046928d0, 3d0c4ee1-1148-4fa1-ace4-fc9333658111, e6a59ef9-d3da-4148-bf78-407186179529, 4f673c6d-38a7-4135-be6e-ce0cc45525da",entity_voting_laws_us,2020-08-31T03:18:26Z
d1294a6e-9a06-4df3-ae3a-051824f2e47b,GA,20201103,general,12,3,20201005,29,45,4,18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"5064ed8f-1157-4ff4-9dd1-9ddb4327febd, f1b4d387-0767-4b25-8314-fcfcd4769bba, dfab3961-769c-4e1f-85aa-2cb7c336e4ff, 2b4ea871-37cb-41dd-9bd7-c4561049c442, 059137a2-f012-4d4c-afd0-f156d5e7081c, a6b8108e-ca86-4a46-a70c-3dc8df16e976, ca13486b-7fa2-4185-8582-f05e1fcc691e, cd311573-cea9-4b7e-8014-3a19a0ee11e6, ab15ce4b-a48a-428a-bc99-b0246fcc9bd8, db3b0f21-6838-4700-b180-47793232fd21, 9687fb51-bf59-4226-961d-a3853b27787f, ccfa0da2-55cf-46e5-8e42-7235432c80c8, f2008ff8-9319-481a-b665-86cb4dbcadd9, c947e7dc-cdab-43da-a718-561f30c140f4, 05dca97d-6ac2-4542-bacf-07ecf6679889, 59e9f5c7-1067-4682-9cdf-22d21874b0b3, abcbdec6-a1cd-4f7d-bc7e-388317343b4f, 1d33ea08-6380-463e-b393-dbc2107207ba, a3dc0b0c-78c3-42f9-8d0e-ad95582305ed, b9830024-100f-40b8-aaf8-7d9fbaa88426, 7cc75f9e-a8f7-4934-9021-ddd0cb4090a4, b65a8364-a4b5-4228-aceb-afa34a9d715b, 2f97d9c9-e44e-4479-ad24-9ffc30312e60, bf9e7c83-4727-4b6e-bf55-5f7c046928d0, 3d0c4ee1-1148-4fa1-ace4-fc9333658111, e6a59ef9-d3da-4148-bf78-407186179529, 4f673c6d-38a7-4135-be6e-ce0cc45525da",entity_voting_laws_us,2020-08-31T03:18:26Z
82575473-c9ed-4a7a-bd29-4d0b544e0c9e,NV,20201103,general,12,1,20201006,28,20,7,13,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,20201103,0,"529f6a9e-95d0-448a-a93a-1f1c9a8fdcb2, da831bbe-15c2-4505-958f-e895ce46c92f, cd072f4d-9d8f-412a-bc15-65738bd7a268, 30a7fae8-cff4-4610-9100-0b6f34e0dd0e, 90cc5d74-c7a5-4b91-8428-24c64f1f5ca8, ff2efb45-9892-47d3-a088-5b9477a86a77, 63231464-bab2-402e-8bbc-e4cc3fbd46f3, df66b515-5d27-4c0f-b12f-e771579082c9, aab02f2f-bb1a-4526-ab43-e14d1548a8bb, bdd92b40-4214-4a28-81a5-271c8d5657de, 56c064f4-14cb-42c6-8ec9-5922e29a4d0e, 2cc1b39b-efbb-409c-9deb-3e83ec50fc37, 11adf401-f5a8-4455-ad07-8032e4b07fff, 43bc6c48-3774-4091-b478-3cd8574df8fc, 39189878-95e7-42ae-964d-88866163e9fe, ac404415-1d71-4f91-bc77-de5b5de8a356, 055f074e-263b-4e09-8867-ad22db8739e3, 8086160c-803f-4281-a51d-283cfe36248c, f13fdb5b-1481-4b73-8956-a29431d7cad7, fd828aa9-f07c-4fad-be8d-9587540c6746, d3548ac8-b75e-4b1d-9b24-ebb1ce29e8e7, 8c2311cd-7b7c-4727-806d-8af905fdae6a, 5b90d097-1ac5-41f0-abe0-b0165aef6a62, 151d5ac7-d41f-4615-a6de-c5a8467a7872, 64edc1e3-8ee6-447e-8085-387f91606bfa, 5f3e651f-61e8-453d-abf6-5fe79635677b, b4ba7811-7864-4da8-97d4-7bd2956394a9",entity_voting_laws_us,2020-08-31T03:18:26Z
d54c8d7f-65fa-4108-80ce-57a90e7dd569,NV,20200222,primary,12,1,20201006,28,20,7,13,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,20200222,0,"529f6a9e-95d0-448a-a93a-1f1c9a8fdcb2, da831bbe-15c2-4505-958f-e895ce46c92f, cd072f4d-9d8f-412a-bc15-65738bd7a268, 30a7fae8-cff4-4610-9100-0b6f34e0dd0e, 90cc5d74-c7a5-4b91-8428-24c64f1f5ca8, ff2efb45-9892-47d3-a088-5b9477a86a77, 63231464-bab2-402e-8bbc-e4cc3fbd46f3, df66b515-5d27-4c0f-b12f-e771579082c9, aab02f2f-bb1a-4526-ab43-e14d1548a8bb, bdd92b40-4214-4a28-81a5-271c8d5657de, 56c064f4-14cb-42c6-8ec9-5922e29a4d0e, 2cc1b39b-efbb-409c-9deb-3e83ec50fc37, 11adf401-f5a8-4455-ad07-8032e4b07fff, 43bc6c48-3774-4091-b478-3cd8574df8fc, 39189878-95e7-42ae-964d-88866163e9fe, ac404415-1d71-4f91-bc77-de5b5de8a356, 055f074e-263b-4e09-8867-ad22db8739e3, 8086160c-803f-4281-a51d-283cfe36248c, f13fdb5b-1481-4b73-8956-a29431d7cad7, fd828aa9-f07c-4fad-be8d-9587540c6746, d3548ac8-b75e-4b1d-9b24-ebb1ce29e8e7, 8c2311cd-7b7c-4727-806d-8af905fdae6a, 5b90d097-1ac5-41f0-abe0-b0165aef6a62, 151d5ac7-d41f-4615-a6de-c5a8467a7872, 64edc1e3-8ee6-447e-8085-387f91606bfa, 5f3e651f-61e8-453d-abf6-5fe79635677b, b4ba7811-7864-4da8-97d4-7bd2956394a9",entity_voting_laws_us,2020-08-31T03:18:26Z
